Force (lbf),Resistance (Ohms)
6.61789,2969.2454
6.63058,3050.08478
6.61775,3100.36471
6.63555,3151.37395
6.61483,3205.67341
6.61295,3144.75423
6.61554,3204.06186
6.62405,3123.99154
6.63232,3160.1169
6.61325,3085.08442
6.64577,3124.15644
6.62494,3211.81981
6.62266,3079.47612
6.6229,3076.74623
6.64741,3049.10399
6.63358,3141.73286
6.64416,3059.98675
6.63978,3223.08191
6.62825,3127.44128
6.63881,3163.5982
6.62243,3097.57534
6.63589,3273.48302
6.65449,3072.46008
6.64351,3032.91446
6.62758,3119.452
6.63308,3116.9859
6.62168,3098.39058
6.61749,3169.54836
6.63058,3150.10757
6.63308,3036.21376
6.6276,3121.69345
6.62145,3038.68177
6.65784,3024.28275
6.63367,2966.33892
6.63816,2959.03012
6.63408,3098.09009
6.64747,3156.09021
6.62497,3073.89588
6.61957,3149.97846
6.63844,3131.6412
6.62954,3076.76334
6.62948,3068.64049
6.62271,3020.39424
6.62424,3081.87381
6.63215,2938.86947
6.63126,2993.31023
6.62494,3016.0602
6.62486,2954.87869
6.61143,2887.78955
6.61959,2988.80583
6.61901,3026.68522
6.62092,2980.05746
6.62148,2963.91804
6.61511,2993.63153
6.63422,2925.66685
6.61926,3060.20656
6.61918,2868.05643
6.61318,3080.15339
6.61848,2881.54027
6.61183,2981.21888
6.61705,3112.97279
6.61985,3137.27974
6.61588,3017.29541
6.61721,3158.2871
6.61189,3187.45829
6.61921,2918.51674
6.62341,2881.50162
6.61988,2917.07103
6.61469,3189.55876
6.61499,3034.8563
6.61387,3086.02268
6.61008,2984.2344
6.61146,3043.02362
6.61658,2954.08132
6.61405,2984.21128
6.62681,1766785.84
6.61748,3079.56229
6.61005,3064.50419
6.60983,3027.15045
6.6173,3108.86243
6.60789,3079.52665
6.61051,3047.83719
6.60696,2803.9163
6.61227,2992.31987
6.61319,2993.54706
6.62202,2995.53052
6.6183,3025.00099
6.615,3085.09252
6.60974,3022.37267
6.61553,3019.74913
6.61438,2975.51141
6.61889,2045125.6
6.61227,3091.404
6.62737,2957.64592
6.60711,3117.39766
6.60823,3061.31557
6.61239,2943.47463
6.6092,3031.69984
6.63046,2938.48332
6.6065,3068.4093
