Sensor, Timestamp, Value
LoadCell, 2024-05-10 17:52:18.974249, None
DMM, 2024-05-10 17:52:18.974249, 2634337.69
LoadCell, 2024-05-10 17:52:19.657863, 0.0008
DMM, 2024-05-10 17:52:19.657863, 2614306.16
LoadCell, 2024-05-10 17:52:19.680501, None
DMM, 2024-05-10 17:52:19.680501, 2626422.22
LoadCell, 2024-05-10 17:52:19.700317, None
DMM, 2024-05-10 17:52:19.700317, 2626369.13
LoadCell, 2024-05-10 17:52:19.714726, None
DMM, 2024-05-10 17:52:19.714726, 2615899.58
LoadCell, 2024-05-10 17:52:19.741625, None
DMM, 2024-05-10 17:52:19.741625, 2616132.6
LoadCell, 2024-05-10 17:52:19.762243, 0.0007
DMM, 2024-05-10 17:52:19.762243, 2621283.62
LoadCell, 2024-05-10 17:52:19.781168, None
DMM, 2024-05-10 17:52:19.781168, 2634870.43
LoadCell, 2024-05-10 17:52:19.799060, None
DMM, 2024-05-10 17:52:19.799060, 2640661.49
LoadCell, 2024-05-10 17:52:19.821081, None
DMM, 2024-05-10 17:52:19.821081, 2630077.76
LoadCell, 2024-05-10 17:52:19.844373, None
DMM, 2024-05-10 17:52:19.844373, 2632191.35
LoadCell, 2024-05-10 17:52:19.860644, 0.0007
DMM, 2024-05-10 17:52:19.860644, 2642822.7
LoadCell, 2024-05-10 17:52:19.881046, None
DMM, 2024-05-10 17:52:19.881046, 2649384.38
LoadCell, 2024-05-10 17:52:19.897772, None
DMM, 2024-05-10 17:52:19.897772, 2649297.13
LoadCell, 2024-05-10 17:52:19.912511, None
DMM, 2024-05-10 17:52:19.912511, 2639742.58
LoadCell, 2024-05-10 17:52:19.941430, None
DMM, 2024-05-10 17:52:19.941430, 2637262.2
LoadCell, 2024-05-10 17:52:19.960419, 0.0007
DMM, 2024-05-10 17:52:19.960419, 2644446.08
LoadCell, 2024-05-10 17:52:19.980681, None
DMM, 2024-05-10 17:52:19.980681, 2652099.18
LoadCell, 2024-05-10 17:52:20.001063, None
DMM, 2024-05-10 17:52:20.001063, 2644327.69
LoadCell, 2024-05-10 17:52:20.013971, None
DMM, 2024-05-10 17:52:20.013971, 2631355.77
LoadCell, 2024-05-10 17:52:20.041943, None
DMM, 2024-05-10 17:52:20.041943, 2628181.91
LoadCell, 2024-05-10 17:52:20.064291, 0.0007
DMM, 2024-05-10 17:52:20.064291, 2630396.29
LoadCell, 2024-05-10 17:52:20.080362, None
DMM, 2024-05-10 17:52:20.080362, 2644326.74
LoadCell, 2024-05-10 17:52:20.099477, None
DMM, 2024-05-10 17:52:20.099477, 2646304.96
LoadCell, 2024-05-10 17:52:20.120878, None
DMM, 2024-05-10 17:52:20.120878, 2640220.55
LoadCell, 2024-05-10 17:52:20.144261, None
DMM, 2024-05-10 17:52:20.144261, 2643853.53
LoadCell, 2024-05-10 17:52:20.161253, 0.0008
DMM, 2024-05-10 17:52:20.161253, 2646603.21
LoadCell, 2024-05-10 17:52:20.180834, None
DMM, 2024-05-10 17:52:20.180834, 2661710.42
LoadCell, 2024-05-10 17:52:20.198459, None
DMM, 2024-05-10 17:52:20.198459, 2667094.71
LoadCell, 2024-05-10 17:52:20.214688, None
DMM, 2024-05-10 17:52:20.214688, 2649569.09
LoadCell, 2024-05-10 17:52:20.241011, None
DMM, 2024-05-10 17:52:20.241011, 2643955.55
