Load (lbf),Resistance (Ohms)
0.0003,2580373.01
0.0003,2561613.01
0.0003,2572010.44
0.0003,2619482.03
0.0003,2717798.21
0.0003,2703999.43
0.0003,2716953.06
0.0003,2772358.04
0.0003,2761782.71
0.0003,2688860.47
0.0003,2687158.39
0.0003,2695243.72
0.0003,2731352.73
0.0004,2843602.4
0.0003,2809570.72
0.0004,2845533.56
0.0003,2950593.73
0.0004,2959463.53
0.0003,2954165.04
0.0003,2964145.77
0.0003,3039737.47
0.0003,3045387.19
0.0003,3046772.69
0.0004,3047308.95
0.0003,3048816.22
0.0004,3082264.35
0.0004,3098914.04
0.0004,2495361.42
0.0004,2489258.69
0.0003,2301491.2
0.0003,2428340.44
0.0004,2625288.45
0.0004,4074785.19
0.0004,2284640.07
0.0004,2666478.48
0.0004,5362179.67
0.0005,4281907.32
0.0005,3421064.69
0.0006,2264868.03
0.0009,3089940.19
0.001,10096376.9
0.0015,15578186.0
0.0019,12664548.1
0.0024,10904113.9
0.0029,7351477.99
0.0036,11950229.4
0.0047,7642003.29
0.0079,5250560.9
0.0184,4556336.48
0.0326,102088.222
0.6127,74728.9528
0.8473,61524.2135
0.9272,57736.1429
0.9799,52218.5133
1.0306,47484.2475
1.087,44195.6465
1.1342,40696.5465
1.1814,37787.3392
1.2301,34513.0904
1.2848,31959.3319
1.3366,29127.3029
1.3846,26389.5109
1.4348,24633.237
1.4848,23132.5016
1.5364,21453.3804
1.5887,19810.7341
1.6412,19229.2391
1.6919,17842.9577
1.7455,17077.9568
1.7986,16356.4934
1.8512,15592.765
1.8998,15077.5218
1.9478,14439.8029
2.0018,13811.5199
2.0538,13227.3295
2.1006,12712.2698
2.1483,12339.1114
2.2085,11887.456
2.2445,11684.3095
2.2939,11206.3456
2.3523,10787.1636
2.3948,10712.5027
2.4441,10315.1746
2.4959,9975.27189
2.544,9745.1384
2.598,9451.04617
2.65,9349.92827
2.6994,9138.39438
2.7524,8992.62249
2.7988,8518.28484
