Force (lbf),Resistance (Ohms)
5.004,3879.0
5.001,3938.0
5.003,3936.0
5.001,3979.0
5.001,4054.0
5.0,3854.0
5.001,4094.0
5.002,3902.0
5.003,3860.0
5.001,3854.0
5.001,3981.0
5.001,3895.0
5.007,3819.0
5.019,3745.0
5.002,3847.0
5.004,4010.0
5.005,3924.0
5.002,3961.0
5.002,3777.0
5.001,3790.0
5.003,3966.0
5.004,3932.0
5.002,4022.0
5.007,3942.0
5.002,3986.0
5.016,3933.0
5.019,4069.0
5.01,3985.0
5.014,3876.0
5.002,3923.0
5.005,3822.0
5.003,3824.0
5.001,3923.0
5.011,3822.0
5.013,3919.0
5.013,3864.0
5.002,3854.0
5.009,4090.0
5.005,3747.0
5.002,3728.0
5.002,3767.0
5.001,3811.0
5.005,3720.0
5.009,3802.0
5.004,3759.0
5.004,3815.0
5.002,3694.0
5.004,3730.0
5.001,3661.0
5.011,3776.0
5.005,3839.0
5.004,3837.0
5.009,3506.0
