Load (lbf),Resistance (Ohms)
0.0011,3388681.76
0.001,3379897.43
0.001,3402306.34
0.0011,3394988.78
0.001,3397266.77
0.0011,3398614.69
0.001,3377353.22
0.0011,3381349.46
0.0011,3380864.34
0.001,3377583.07
0.0011,3405019.15
0.0011,3417772.12
0.0011,3402564.16
0.001,3420849.1
0.001,3411910.86
0.001,3387367.61
0.0011,3395397.47
0.0011,3396001.25
0.0011,3381425.82
0.0011,3408936.41
0.0011,3407891.84
0.0011,3414073.14
0.0012,3400302.91
0.0011,3393932.91
0.0011,3412496.46
0.0012,3404177.79
0.0011,3392770.98
0.0012,3398881.07
0.0011,3397087.43
0.0012,3390300.95
0.0011,3390019.9
0.0011,3394688.85
0.0012,3373020.84
0.0011,3379632.55
0.0011,3404445.48
0.001,3404900.85
0.0011,3431808.22
0.001,3442910.09
0.0011,3441218.57
0.001,3430329.4
0.0012,3427886.48
0.0011,3421162.79
0.0011,3420439.38
0.0011,3412325.28
0.001,3416222.34
0.0011,3420110.45
0.0011,3420508.87
0.0011,3391291.63
0.0011,3375991.06
0.0011,3401110.75
0.001,3408519.1
0.0011,3411447.78
0.0011,3403966.74
0.0011,3401698.41
0.0011,3392042.18
0.0011,3417193.39
0.0011,3403755.44
0.0011,3406991.65
0.0011,3424973.89
0.0012,3420245.68
0.0011,3415536.61
0.0011,3403746.13
0.0012,3397862.64
0.0012,3405120.62
0.0012,3395968.67
0.001,3422250.01
0.0011,3409261.09
0.0012,3387723.65
0.0012,3400184.66
0.0011,3418861.46
0.0011,3393351.04
0.0012,3388571.73
0.0012,3386327.02
0.0011,3391344.82
0.0012,3393242.2
0.0012,3391442.65
0.0011,3385150.58
0.0012,3392267.04
0.0011,3387128.17
0.0011,3396378.54
0.0011,3402125.39
0.0012,3401108.65
0.0012,3410113.42
0.001,3403509.6
0.001,3395027.02
0.0009,3396880.8
0.0008,3399057.08
0.0008,3402733.47
0.0004,3829508.1
0.0002,4319900.84
0.0009,3077699.41
0.0018,5479504.3
0.003,7044560.99
0.0065,3587190.72
0.0189,2076022.67
0.0532,93667.6509
0.7455,73974.1546
0.876,62208.7243
0.9381,56624.6383
0.9961,51738.4627
1.0584,44091.2398
1.111,40050.244
1.1674,35719.8963
1.226,32672.0444
1.2801,29842.3538
1.3353,26841.0102
1.3891,24652.2161
1.4481,22775.2347
1.5028,21317.4443
1.5588,20043.9091
1.6121,18571.0687
1.6709,17270.7777
1.738,16236.5841
1.7951,15575.9102
1.8466,14881.6015
1.9083,14169.6152
1.9665,13518.8971
2.0192,12950.1928
2.0721,12434.4683
2.1171,12197.0813
2.1854,11537.9391
2.2438,11089.5493
2.2958,10683.4041
2.3514,10319.1865
2.4067,10001.6618
2.4656,9927.21365
2.5206,9494.78383
2.5772,9304.73208
2.6271,9027.93565
2.6833,8798.56607
2.7403,8489.66193
2.7952,8341.51963
2.8495,8053.59342
2.9079,7887.07113
2.9593,7554.11852
3.0236,7349.0777
3.0755,7215.46705
3.1273,7159.98926
3.1898,6938.635
3.244,6907.29428
3.2792,6473.13151
3.368,6485.12013
3.4033,6312.72534
3.4612,6132.24013
3.5422,6169.03248
3.563,6039.06972
3.6218,5758.00715
3.6854,5807.27434
3.7315,5495.32602
3.7908,5468.08719
3.8536,5347.77935
3.9039,5375.02853
3.9674,5156.4939
4.0115,5090.26811
4.0745,4985.03459
4.131,4877.60195
4.1828,4828.45008
4.2408,4775.94627
4.2991,4614.82396
4.3507,4611.92753
4.4062,4361.70858
4.456,4486.00775
4.5253,4399.72736
4.5718,4278.5798
4.6299,4205.4012
4.6842,4125.81925
4.7451,4239.26067
4.801,4064.55325
4.8481,4084.275
4.9256,3879.77161
4.9631,3898.73518
5.0094,3744.76435
5.071,3817.57704
5.1424,3721.36408
5.1808,3781.13391
5.2209,3685.61478
5.2764,3616.86544
5.3412,3513.14673
5.4001,3378.65899
5.4419,3477.03193
5.5101,3495.768
5.5731,3471.88737
5.619,3425.35949
5.6796,3356.16914
5.7271,3352.04992
5.7889,3191.46541
5.8505,3299.33592
5.8985,3153.85872
5.9604,3211.10338
6.0077,3200.21008
6.0616,3166.67664
6.1199,3045.04692
6.1766,3116.85044
6.2262,3028.48863
6.2833,2958.55941
6.3486,2983.33321
6.4017,2926.93362
6.4569,3044.26574
6.5104,2937.52238
6.5742,3032.65012
6.6117,2970.75961
6.6192,2785.86228
6.6152,2961.51448
6.6119,2963.02816
6.6092,2933.12099
6.6076,2973.26565
6.6072,2896.06959
6.6083,2833.74136
6.609,2881.2228
6.6107,2943.54504
6.6105,2989.85893
6.6101,3008.73626
6.6093,2766.51416
6.609,2868.54627
