Force (lbf),Resistance (Ohms)
6.7574,2937.38868
6.7585,2848.8707
6.7545,2661.33371
6.7525,2719.19738
6.7552,2574.6517
6.7515,2763.38995
6.7518,2771.47456
6.7559,2754.65143
6.7589,2632.54382
6.7514,2649.85974
6.7585,2612.38427
6.7548,2770.28724
6.7545,2970.70331
6.7584,2710.20826
6.7546,2814.77039
6.7523,2641.92849
6.7596,2711.82615
6.752,2804.64773
6.7559,2916.15628
6.7542,2802.39779
6.7528,2885.74237
6.7516,2870.75446
6.7573,2734.45877
6.7516,2831.43214
6.7523,2706.62586
6.7523,2682.78105
6.752,2867.28742
6.7578,2750.36372
6.7525,2810.96915
6.7525,2816.79338
6.7539,2729.55026
6.7521,2832.15319
6.7537,2836.61655
6.7569,2817.11412
6.7517,2995.97762
6.7564,2846.27942
6.7521,2779.54852
6.7512,2737.03589
6.7565,2978.30484
6.7521,2832.06412
6.7565,2768.7443
6.7525,2801.54341
6.7534,2879.10583
6.7552,2847.32566
6.7537,2647.17038
6.7516,2774.83064
6.7576,2757.50455
6.7518,2638.59436
6.7556,2590.61693
6.755,2849.70744
